	Url	Category	Position
691	https://www.gofundme.com/f/andrew-amp-nisha-wedding-fund	Newlywed	7
692	https://www.gofundme.com/f/womens-battered-shelter	Newlywed	7
693	https://www.gofundme.com/f/buy-the-newlyweds-a-home-to-start-their-family	Newlywed	7
694	https://www.gofundme.com/f/2rfhxy-nate-and-karolina-honeymoon	Newlywed	8
695	https://www.gofundme.com/f/let039s-help-make-a-wedding	Newlywed	8
696	https://www.gofundme.com/f/caroline-and-gabriel-let-there-be-light	Newlywed	8
697	https://www.gofundme.com/f/u8gma-wedding-and-honeymoon-fund	Newlywed	9
698	https://www.gofundme.com/f/lindsay-anderson-is-getting-married	Newlywed	9
699	https://www.gofundme.com/f/help-a-kallah-a-orphan-get-married-next-week	Newlywed	9
700	https://www.gofundme.com/f/hilary-and-tayo039s-postcovid-honeymoon	Newlywed	10
701	https://www.gofundme.com/f/wedding-fund-to-replace-registry	Newlywed	10
702	https://www.gofundme.com/f/help-rich-amp-jessica-build-our-new-home	Newlywed	10
703	https://www.gofundme.com/f/Holly-and-natalie-2020	Newlywed	11
704	https://www.gofundme.com/f/covid-ruined-their-wedding-several-times	Newlywed	11
705	https://www.gofundme.com/f/new-car-for-T-n-T	Newlywed	11
706	https://www.gofundme.com/f/rick-amp-jeanette-meyer039s-30th-wedding-anniversary	Newlywed	12
707	https://www.gofundme.com/f/neanna-and-jason039s-frito-pie-fueled-honeymoon	Newlywed	12
708	https://www.gofundme.com/f/celebration-lucianas-immigration-fund	Newlywed	12
709	https://www.gofundme.com/f/carter--philip-honeymoon-roadtrip	Newlywed	13
710	https://www.gofundme.com/f/dk9muj-sergio-gutierrez-amp-estibaliz-hernandez	Newlywed	13
711	https://www.gofundme.com/f/hs64xf-honeymoon-fund	Newlywed	13
712	https://www.gofundme.com/f/carolynn-amp-jon039s-honeymoon-fund	Newlywed	14
713	https://www.gofundme.com/f/michael-amp-stephanie039s-honeymoon	Newlywed	14
714	https://www.gofundme.com/f/ben-and-katie039s-wedding	Newlywed	14
715	https://www.gofundme.com/f/mitch-and-patrick	Newlywed	15
716	https://www.gofundme.com/f/dana-amp-roey039s-wedding	Newlywed	15
717	https://www.gofundme.com/f/honeymoon-fund-and-wedding-gift	Newlywed	15
718	https://www.gofundme.com/f/marrige-of-justus-amp-mercy	Newlywed	16
719	https://www.gofundme.com/f/joe-and-katies-honeymoon	Newlywed	16
720	https://www.gofundme.com/f/vwhstf-wedding-expenses	Newlywed	16
721	https://www.gofundme.com/f/kallah-in-need-of-our-help	Newlywed	17
722	https://www.gofundme.com/f/mx2sj	Newlywed	17
723	https://www.gofundme.com/f/por-la-mejor-luna-de-miel-para-harent-y-yeray	Newlywed	17
724	https://www.gofundme.com/f/Breast-Cancer-Prevention-Partners	Newlywed	18
725	https://www.gofundme.com/f/km9n6-honeymoon-fund	Newlywed	18
726	https://www.gofundme.com/f/mackenzie-and-morgans-happiest-ever-after	Newlywed	18
727	https://www.gofundme.com/f/matt-amp-christina-bar-tab	Newlywed	19
728	https://www.gofundme.com/f/help-us-get-married-cindy-amp-julio	Newlywed	19
729	https://www.gofundme.com/f/support-the-hollands-nina-amp-alex	Newlywed	19
730	https://www.gofundme.com/f/7k7gds-wedding	Newlywed	20
731	https://www.gofundme.com/f/y8w7m-honeymoon	Newlywed	20
732	https://www.gofundme.com/f/rc8p6v-wedding-disaster	Newlywed	20
733	https://www.gofundme.com/f/db3kue-newlywed-funds	Newlywed	21
734	https://www.gofundme.com/f/elisa-amp-lupin-legal-fund	Newlywed	21
735	https://www.gofundme.com/f/jonathan-and-alicia039s-wedding	Newlywed	21
736	https://www.gofundme.com/f/hunter-and-abigail-honeymoon-fund	Newlywed	22
737	https://www.gofundme.com/f/gtakxj-our-honeymoon	Newlywed	22
738	https://www.gofundme.com/f/guillermo-and-emily049s-wedding-fund	Newlywed	22
739	https://www.gofundme.com/f/ryan039s-amp-jeni039s-honeymoon-amp-house	Newlywed	23
740	https://www.gofundme.com/f/keep-their-wedding-alive	Newlywed	23
741	https://www.gofundme.com/f/mina-birdwell-and-andrew-argyris-honeymoon	Newlywed	23
742	https://www.gofundme.com/f/pride-of-the-people-l39ion-of-los-angeles	Sports	0
743	https://www.gofundme.com/f/camp-deerhorn-2020-fund	Sports	0
744	https://www.gofundme.com/f/rise-up-wmac-fundraiser	Sports	0
745	https://www.gofundme.com/f/support-kokushi-budo	Sports	1
746	https://www.gofundme.com/f/phcc-caddies	Sports	1
747	https://www.gofundme.com/f/chi-phi-xi-delta-barn-raising-campaign	Sports	1
748	https://www.gofundme.com/f/balance-bicycle-shop-rebuilding-richmond-va	Sports	2
749	https://www.gofundme.com/f/save-the-solvay-geddes-community-youth-center	Sports	2
750	https://www.gofundme.com/f/save-diablo-gymnastics	Sports	2
751	https://www.gofundme.com/f/skip-lapworth-memorial-street-hockey-facility	Sports	3
752	https://www.gofundme.com/f/mike-tootill	Sports	3
753	https://www.gofundme.com/f/campaign-for-the-hidden-genius-project	Sports	3
754	https://www.gofundme.com/f/summit-hilltopper-football-2020	Sports	4
755	https://www.gofundme.com/f/24f8n40tqo	Sports	4
756	https://www.gofundme.com/f/strong-style-small-business-support	Sports	4
757	https://www.gofundme.com/f/as-everyone-else-were-a-bit-behind-on-rent	Sports	5
758	https://www.gofundme.com/f/22256r2r5c	Sports	5
759	https://www.gofundme.com/f/save-cobans-muay-thai-camp-in-nyc	Sports	5
760	https://www.gofundme.com/f/p3-coaches-and-staff-relief-fund	Sports	6
761	https://www.gofundme.com/f/ebyaa-tornado-repairs	Sports	6
762	https://www.gofundme.com/f/u3yzhe-beverly-hills-fencers-club	Sports	6
763	https://www.gofundme.com/f/the-golf-club-of-tn-caddies-amp-servers-relief-fund	Sports	7
764	https://www.gofundme.com/f/david-granger	Sports	7
765	https://www.gofundme.com/f/express-bubble-at-freeport	Sports	7
766	https://www.gofundme.com/f/willow-ridge-caddie-fund	Sports	8
767	https://www.gofundme.com/f/rebuild-bay-area-sand-sharks	Sports	8
768	https://www.gofundme.com/f/help-save-revolution-athletics	Sports	8
769	https://www.gofundme.com/f/cxvsu-cullan-brown-mem-wky-jr-golf-developement-fund	Sports	9
770	https://www.gofundme.com/f/eastern-track-400m-project	Sports	9
771	https://www.gofundme.com/f/help-twisters-survive-covid19	Sports	9
772	https://www.gofundme.com/f/washington-shotokan-association	Sports	10
773	https://www.gofundme.com/f/help-sasaki-judo-stay-open-for-business	Sports	10
774	https://www.gofundme.com/f/in-memory-of-dylan-falling	Sports	10
775	https://www.gofundme.com/f/new-canaan-crew-ergathon-2020	Sports	11
776	https://www.gofundme.com/f/support-garry039s-dream	Sports	11
777	https://www.gofundme.com/f/otter-creekfarm-needs-your-support	Sports	11
778	https://www.gofundme.com/f/help-keep-eliteteam-monterey-going	Sports	12
779	https://www.gofundme.com/f/champions-martial-arts-brooklyn-downtown-amp-upper-w	Sports	12
780	https://www.gofundme.com/f/keep-evergreen-pool-running	Sports	12
781	https://www.gofundme.com/f/2376113nhc	Sports	13
782	https://www.gofundme.com/f/murrieta-mesa-football	Sports	13
783	https://www.gofundme.com/f/campaign-for-telluride-lizard-head-hockey-club	Sports	13
784	https://www.gofundme.com/f/SaveECUSwimDive	Sports	14
785	https://www.gofundme.com/f/minority-owned-startup-comapny	Sports	14
786	https://www.gofundme.com/f/rhnnb5-boy-scout-troop-263	Sports	14
787	https://www.gofundme.com/f/palo-alto-tennis-shop	Sports	15
788	https://www.gofundme.com/f/spb-go-forth-amp-light-our-world	Sports	15
789	https://www.gofundme.com/f/college-of-alameda-baseball-field	Sports	15
790	https://www.gofundme.com/f/the-umshof-needs-u	Sports	16
791	https://www.gofundme.com/f/john-t-rynn-iii-wrestling-scholarship-fund	Sports	16
792	https://www.gofundme.com/f/color-the-water-a-BIPOC-surf-initiative	Sports	16
793	https://www.gofundme.com/f/esee8-blackfeet-nation-boxing-club	Sports	17
794	https://www.gofundme.com/f/help-my-dojo-survive	Sports	17
795	https://www.gofundme.com/f/east-bay-rowing-club-juniors-ergathon	Sports	17
796	https://www.gofundme.com/f/fusa-ole-coaches	Sports	18
797	https://www.gofundme.com/f/save-acro	Sports	18
798	https://www.gofundme.com/f/help-your-local-soccer-club	Sports	18
799	https://www.gofundme.com/f/20ouimcl2o	Sports	19
800	https://www.gofundme.com/f/kylepaytheowls	Sports	19
801	https://www.gofundme.com/f/lake-mayer-rink-resurfacing	Sports	19
802	https://www.gofundme.com/f/family-first-falmouth-road-race	Sports	20
803	https://www.gofundme.com/f/vhw-wrestling-club-pro-cleaning-and-rent	Sports	20
804	https://www.gofundme.com/f/SLZLL	Sports	20
805	https://www.gofundme.com/f/poway-high-cheer	Sports	21
806	https://www.gofundme.com/f/sean-amp-hayden-fredrickson-memorial-scholarship	Sports	21
807	https://www.gofundme.com/f/Save-NBC	Sports	21
808	https://www.gofundme.com/f/afpyk6-golden-gate-fencing-center	Sports	22
809	https://www.gofundme.com/f/rizwan-khan-medical-benefit-fundraiser	Sports	22
810	https://www.gofundme.com/f/help-martial-way-kungfu	Sports	22
811	https://www.gofundme.com/f/save-lasalle-baseball	Sports	23
812	https://www.gofundme.com/f/24z79g4mg0	Sports	23
813	https://www.gofundme.com/f/roosevelt-high-school-football-team	Sports	23
814	https://www.gofundme.com/f/9v4q2-justice-for-breonna-taylor	Wishes	0
815	https://www.gofundme.com/f/urgent-help-200-dreamers	Wishes	0
816	https://www.gofundme.com/f/23cdd3-going-back-to-my-roots	Wishes	0
817	https://www.gofundme.com/f/where-freedom-grows	Wishes	1
818	https://www.gofundme.com/f/tmac-family-fund	Wishes	1
819	https://www.gofundme.com/f/relocation-and-sustainability-funding	Wishes	1
820	https://www.gofundme.com/f/get-my-dream-to-become-true	Wishes	2
821	https://www.gofundme.com/f/bring-pradeeps-aspirations-to-life	Wishes	2
822	https://www.gofundme.com/f/qyxcx-cooper-family	Wishes	2
823	https://www.gofundme.com/f/conscious-homestead-bipoc-farm-amp-center	Wishes	3
824	https://www.gofundme.com/f/oxley-superhero-fund	Wishes	3
825	https://www.gofundme.com/f/love-amp-support-for-mia-fitkowska	Wishes	3
826	https://www.gofundme.com/f/one-last-wish-for-noelle	Wishes	4
827	https://www.gofundme.com/f/vitt-family-support	Wishes	4
828	https://www.gofundme.com/f/future-fund-for-causandra039s-boys	Wishes	4
829	https://www.gofundme.com/f/support-julisa-rodriguez	Wishes	5
830	https://www.gofundme.com/f/uw886-black-lives-matter	Wishes	5
831	https://www.gofundme.com/f/help-junior039s-family	Wishes	5
832	https://www.gofundme.com/f/saving-headline-farm-the-head-family	Wishes	6
833	https://www.gofundme.com/f/help-elizabeth-shaffer-get-an-accessible-van	Wishes	6
834	https://www.gofundme.com/f/community-urban-farm-fund	Wishes	6
835	https://www.gofundme.com/f/trump-supporting-kid	Wishes	7
836	https://www.gofundme.com/f/strong-like-miranda	Wishes	7
837	https://www.gofundme.com/f/for-christina-white	Wishes	7
838	https://www.gofundme.com/f/live-like-bree	Wishes	8
839	https://www.gofundme.com/f/tatte-for-black-lives-matter	Wishes	8
840	https://www.gofundme.com/f/mobility-for-carter	Wishes	8
841	https://www.gofundme.com/f/rk2bfq-dreams-hopes-amp-wishes	Wishes	9
842	https://www.gofundme.com/f/bring-hope-one-haircut-at-a-time	Wishes	9
843	https://www.gofundme.com/f/lets-get-dad-a-new-car	Wishes	9
844	https://www.gofundme.com/f/patrice-is-finally-free-help-her-start-a-new-life	Wishes	10
845	https://www.gofundme.com/f/bw28yv-taylors-memorial	Wishes	10
846	https://www.gofundme.com/f/helping-to-fulfill-mitchs-legacy	Wishes	10
847	https://www.gofundme.com/f/vzhabr-wheelchair-accessible-van	Wishes	11
848	https://www.gofundme.com/f/emily039s-trust-blitz-fundraiser-for-oxford	Wishes	11
849	https://www.gofundme.com/f/22qy8gjp80	Wishes	11
850	https://www.gofundme.com/f/4ckrde-kaushal-kapoor	Wishes	12
851	https://www.gofundme.com/f/support-a-black-native-trans-femme-transition	Wishes	12
852	https://www.gofundme.com/f/jim-annie-and-james-ewing	Wishes	12
853	https://www.gofundme.com/f/Firefighter-lost-home-while-fighting-fire	Wishes	13
854	https://www.gofundme.com/f/could-you-take-a-moment-to-read-this-please	Wishes	13
855	https://www.gofundme.com/f/philipguttersupremecourt	Wishes	13
856	https://www.gofundme.com/f/rebecca-trimble-make-america-her-home	Wishes	14
857	https://www.gofundme.com/f/help-mr-walter-get-a-chess-set-and-some-extra-help	Wishes	14
858	https://www.gofundme.com/f/Aylas-Fundraiser	Wishes	14
859	https://www.gofundme.com/f/21mq91ujxc	Wishes	15
860	https://www.gofundme.com/f/in-the-love-and-memory-of-brandon	Wishes	15
861	https://www.gofundme.com/f/fashion-transformation-fund	Wishes	15
862	https://www.gofundme.com/f/save-the-ball-soccer-for-africa	Wishes	16
863	https://www.gofundme.com/f/xfx6j-michael039s-mission	Wishes	16
864	https://www.gofundme.com/f/black-womxn-in-need	Wishes	16
865	https://www.gofundme.com/f/pozsi039s-car-fund	Wishes	17
866	https://www.gofundme.com/f/josh039s-ibot	Wishes	17
867	https://www.gofundme.com/f/karma039s-love	Wishes	17
868	https://www.gofundme.com/f/university-of-richmond-students-fight-for-justice	Wishes	18
869	https://www.gofundme.com/f/save-kelloggs-diner	Wishes	18
870	https://www.gofundme.com/f/20ohjnc51c	Wishes	18
871	https://www.gofundme.com/f/22x9jhofao	Wishes	19
872	https://www.gofundme.com/f/8x3v9-hero-arm	Wishes	19
873	https://www.gofundme.com/f/TreverandMaggiesBabyBoy	Wishes	19
874	https://www.gofundme.com/f/cx9n58-saving-the-family-home	Wishes	20
875	https://www.gofundme.com/f/keshia039s-farm	Wishes	20
876	https://www.gofundme.com/f/breelynnstrong	Wishes	20
877	https://www.gofundme.com/f/freddy-sheehan	Wishes	21
878	https://www.gofundme.com/f/r86wg4-quality-of-life-for-sean	Wishes	21
879	https://www.gofundme.com/f/dream-house-for-queer-artist-retreat	Wishes	21
880	https://www.gofundme.com/f/queer-black-immigrant-trying-to-move-out	Wishes	22
881	https://www.gofundme.com/f/Juneteenth-women-of-color-scholarship-fund	Wishes	22
882	https://www.gofundme.com/f/allterrain-wheelchair-for-benjamin-wimett	Wishes	22
883	https://www.gofundme.com/f/Marthasdaughter	Wishes	23
884	https://www.gofundme.com/f/x2s8dc-financial-difficulties	Wishes	23
885	https://www.gofundme.com/f/yahchouche-my-root	Wishes	23
